Serial Number,WF5141158
Sample ID,00056
Start Time,2023-09-18 18:52:21 UTC
Duration,0:09:51
Total Volume (l),4.68
Distance (m),140
Peak Pressure (psi),12.0
Avg Flow (l/min),0.5
Avg Rate (mL/m),43.8
Avg Speed (m/s),0.3


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
88,0.89,5.62,0.69,41.30,0.28,42.151930,-80.116384,178.2,2.5,
90,0.91,5.38,0.66,41.79,0.26,42.151927,-80.116385,178.1,2.5,
92,0.93,5.54,0.63,42.74,0.25,42.151924,-80.116388,178.2,2.5,
94,0.96,5.60,0.67,46.88,0.24,42.151924,-80.116398,177.8,2.5,
96,0.98,5.93,0.67,48.53,0.23,42.151924,-80.116409,177.7,2.5,
98,1.00,5.67,0.66,49.01,0.22,42.151924,-80.116417,177.5,2.5,
100,1.02,6.27,0.70,53.16,0.22,42.151923,-80.116424,177.5,2.5,
102,1.05,6.54,0.69,53.89,0.21,42.151924,-80.116430,177.5,2.5,
104,1.07,6.77,0.73,59.16,0.21,42.151926,-80.116437,177.6,2.5,
106,1.09,6.18,0.70,58.60,0.20,42.151926,-80.116443,177.7,2.5,
108,1.12,6.31,0.71,60.53,0.20,42.151927,-80.116448,177.7,2.5,
110,1.14,6.35,0.68,59.90,0.19,42.151929,-80.116451,177.6,2.5,
112,1.16,6.37,0.71,68.03,0.17,42.151930,-80.116452,177.6,2.5,
114,1.19,6.60,0.69,77.49,0.15,42.151931,-80.116453,177.6,2.5,
116,1.21,6.49,0.68,83.21,0.14,42.151930,-80.116456,177.3,2.6,
118,1.23,6.73,0.69,91.89,0.13,42.151932,-80.116455,177.0,2.6,
120,1.26,6.92,0.70,107.23,0.11,42.151932,-80.116453,176.8,2.6,
122,1.28,6.93,0.65,105.64,0.10,42.151934,-80.116452,176.8,2.6,
124,1.30,7.23,0.69,115.58,0.10,42.151936,-80.116448,176.3,2.6,
126,1.33,7.22,0.70,114.94,0.10,42.151932,-80.116438,176.7,2.5,
128,1.35,7.20,0.72,114.34,0.10,42.151935,-80.116437,176.4,2.5,
130,1.37,7.01,0.70,99.72,0.12,42.151939,-80.116436,176.1,2.5,
132,1.40,7.20,0.69,78.12,0.15,42.151943,-80.116445,176.6,2.5,
134,1.42,6.96,0.67,63.81,0.17,42.151946,-80.116443,175.8,2.5,
136,1.44,7.42,0.71,60.68,0.20,42.151949,-80.116442,175.0,2.5,
138,1.47,7.25,0.68,53.17,0.21,42.151954,-80.116442,174.8,2.5,
140,1.49,6.74,0.64,45.09,0.24,42.151959,-80.116441,174.7,2.5,
142,1.50,6.83,0.62,40.57,0.25,42.151961,-80.116435,174.9,2.5,
144,1.53,6.63,0.61,37.57,0.27,42.151966,-80.116428,174.7,2.5,
146,1.55,5.80,0.60,35.66,0.28,42.151969,-80.116431,175.7,2.6,
148,1.57,5.87,0.65,37.83,0.29,42.151979,-80.116426,174.3,2.6,
150,1.59,6.09,0.60,35.00,0.29,42.151980,-80.116429,173.6,2.6,
152,1.61,7.57,0.64,40.14,0.27,42.151980,-80.116435,173.2,2.6,
154,1.62,7.36,0.51,34.30,0.25,42.151979,-80.116439,173.4,2.6,
156,1.64,6.81,0.54,39.18,0.23,42.151980,-80.116439,173.5,2.5,
158,1.67,6.65,0.67,52.43,0.21,42.151980,-80.116439,173.4,2.5,
160,1.69,6.55,0.73,62.99,0.19,42.151980,-80.116439,173.4,2.5,
162,1.71,6.45,0.76,71.58,0.18,42.151980,-80.116439,173.4,2.5,
164,1.74,6.62,0.73,75.08,0.16,42.151982,-80.116442,173.3,2.5,
166,1.76,6.34,0.72,79.42,0.15,42.151985,-80.116444,173.0,2.5,
168,1.79,6.28,0.70,84.63,0.14,42.151990,-80.116445,172.5,2.5,
170,1.81,6.46,0.69,90.09,0.13,42.151993,-80.116447,172.3,2.5,
172,1.83,6.70,0.69,97.75,0.12,42.151995,-80.116448,172.2,2.5,
174,1.86,6.96,0.69,98.25,0.12,42.151997,-80.116447,172.1,2.5,
176,1.88,7.04,0.70,92.26,0.13,42.151998,-80.116442,172.1,2.6,
178,1.90,6.86,0.71,85.84,0.14,42.151999,-80.116437,172.3,2.6,
180,1.93,6.82,0.71,80.14,0.15,42.152000,-80.116432,172.2,2.6,
182,1.95,6.87,0.67,70.01,0.16,42.152001,-80.116427,172.6,2.6,
184,1.97,6.87,0.66,65.07,0.17,42.152002,-80.116422,172.7,2.6,
186,1.99,6.68,0.65,60.40,0.18,42.152004,-80.116417,172.7,2.5,
188,2.01,7.02,0.64,55.35,0.19,42.152005,-80.116411,172.9,2.5,
190,2.03,6.91,0.64,52.20,0.20,42.152006,-80.116407,173.0,2.5,
192,2.06,6.87,0.64,48.42,0.22,42.152008,-80.116402,173.5,2.5,
194,2.08,6.53,0.61,45.91,0.22,42.152009,-80.116397,173.9,2.5,
196,2.10,6.43,0.69,57.19,0.20,42.152009,-80.116397,174.2,2.5,
198,2.12,6.67,0.67,59.59,0.19,42.152012,-80.116396,174.4,2.5,
200,2.14,6.85,0.66,61.99,0.18,42.152012,-80.116396,174.4,2.5,
202,2.17,6.99,0.67,64.94,0.17,42.152013,-80.116393,174.4,2.5,
204,2.19,7.88,0.70,71.51,0.16,42.152017,-80.116388,174.0,2.5,
206,2.22,8.12,0.74,76.37,0.16,42.152025,-80.116386,173.3,2.6,
208,2.24,8.10,0.72,71.43,0.17,42.152033,-80.116390,172.9,2.6,
210,2.26,8.16,0.71,68.22,0.17,42.152038,-80.116395,172.8,2.6,
212,2.29,8.20,0.70,68.13,0.17,42.152041,-80.116399,172.9,2.6,
214,2.31,7.86,0.68,63.76,0.18,42.152044,-80.116402,172.9,2.6,
216,2.33,8.05,0.60,52.69,0.19,42.152047,-80.116405,173.1,2.5,
218,2.35,7.60,0.58,50.09,0.19,42.152050,-80.116410,172.9,2.5,
220,2.37,7.67,0.56,48.56,0.19,42.152052,-80.116411,172.9,2.5,
222,2.38,7.93,0.56,50.14,0.19,42.152054,-80.116410,173.1,2.5,
224,2.40,8.38,0.60,56.24,0.18,42.152055,-80.116411,173.3,2.5,
226,2.42,8.47,0.60,61.01,0.16,42.152058,-80.116412,173.3,2.5,
228,2.44,8.68,0.57,64.89,0.15,42.152060,-80.116413,173.2,2.5,
230,2.46,8.78,0.59,74.47,0.13,42.152064,-80.116414,173.1,2.5,
232,2.48,8.93,0.57,75.46,0.13,42.152067,-80.116417,173.0,2.5,
234,2.50,8.88,0.55,78.31,0.12,42.152069,-80.116420,172.9,2.5,
236,2.52,8.49,0.56,85.78,0.11,42.152072,-80.116422,173.0,2.5,
238,2.54,8.33,0.57,90.95,0.10,42.152075,-80.116421,173.1,2.5,
240,2.56,8.31,0.61,96.87,0.10,42.152077,-80.116420,173.0,2.5,
242,2.58,7.88,0.61,98.99,0.10,42.152077,-80.116418,173.1,2.5,
244,2.60,7.36,0.62,96.48,0.11,42.152077,-80.116416,173.1,2.5,
246,2.62,7.74,0.66,101.76,0.11,42.152077,-80.116411,173.3,2.7,
248,2.64,7.43,0.67,101.28,0.11,42.152074,-80.116402,173.4,2.7,
250,2.67,7.58,0.69,96.76,0.12,42.152069,-80.116396,173.6,2.7,
252,2.69,7.37,0.73,98.08,0.12,42.152065,-80.116389,173.7,2.7,
254,2.71,6.28,0.70,89.02,0.13,42.152061,-80.116382,174.0,2.7,
256,2.74,6.73,0.69,79.70,0.14,42.152056,-80.116377,174.3,2.5,
258,2.76,7.02,0.67,71.22,0.16,42.152049,-80.116369,174.6,2.5,
260,2.78,7.71,0.71,69.63,0.17,42.152046,-80.116369,174.7,2.5,
262,2.81,7.42,0.75,67.73,0.18,42.152045,-80.116371,174.6,2.5,
264,2.83,6.79,0.72,62.79,0.19,42.152042,-80.116371,174.7,2.5,
266,2.86,7.11,0.70,59.07,0.20,42.152039,-80.116364,174.8,2.6,
268,2.88,8.45,0.69,58.57,0.20,42.152036,-80.116361,175.0,2.6,
270,2.90,8.97,0.71,62.51,0.19,42.152034,-80.116357,175.1,2.6,
272,2.93,8.40,0.72,65.24,0.18,42.152032,-80.116352,175.2,2.6,
274,2.95,7.79,0.67,62.09,0.18,42.152031,-80.116347,175.3,2.6,
276,2.97,8.86,0.69,63.40,0.18,42.152030,-80.116342,175.6,2.5,
278,2.99,8.50,0.64,60.14,0.18,42.152028,-80.116336,175.9,2.5,
280,3.02,8.84,0.66,64.71,0.17,42.152027,-80.116331,176.0,2.5,
282,3.04,8.91,0.65,66.02,0.16,42.152025,-80.116326,175.4,2.5,
284,3.06,9.45,0.67,69.04,0.16,42.152023,-80.116323,174.8,2.5,
286,3.08,8.98,0.65,66.10,0.16,42.152020,-80.116319,174.2,2.5,
288,3.10,8.47,0.61,59.94,0.17,42.152019,-80.116315,174.0,2.5,
290,3.12,8.65,0.60,57.26,0.17,42.152018,-80.116311,173.8,2.5,
292,3.14,8.56,0.60,55.48,0.18,42.152017,-80.116307,173.6,2.5,
294,3.16,9.07,0.62,56.84,0.18,42.152015,-80.116304,173.4,2.5,
296,3.18,8.98,0.64,58.87,0.18,42.152009,-80.116303,173.1,2.6,
298,3.20,9.47,0.61,54.32,0.19,42.152003,-80.116301,173.0,2.6,
300,3.22,9.78,0.63,53.71,0.20,42.151999,-80.116301,172.9,2.6,
302,3.25,9.29,0.63,49.31,0.21,42.151988,-80.116301,172.8,2.6,
304,3.26,9.39,0.58,39.65,0.24,42.151981,-80.116307,172.8,2.6,
306,3.29,9.51,0.62,38.07,0.27,42.151971,-80.116315,172.9,2.1,
308,3.30,9.51,0.56,31.64,0.29,42.151962,-80.116324,172.9,2.1,
310,3.32,9.51,0.58,30.81,0.31,42.151955,-80.116330,173.0,2.1,
312,3.34,9.41,0.59,29.95,0.33,42.151950,-80.116334,172.9,2.1,
314,3.36,9.32,0.63,30.09,0.35,42.151943,-80.116340,172.9,2.1,
316,3.38,8.66,0.61,27.44,0.37,42.151937,-80.116345,172.9,2.2,
318,3.41,9.16,0.64,28.40,0.38,42.151933,-80.116351,173.0,2.2,
320,3.43,9.17,0.69,30.46,0.38,42.151929,-80.116357,173.0,2.2,
322,3.45,8.72,0.65,29.25,0.37,42.151925,-80.116362,173.1,2.2,
324,3.47,8.98,0.65,30.75,0.35,42.151922,-80.116368,173.3,2.2,
326,3.49,9.87,0.65,31.04,0.35,42.151918,-80.116378,173.3,2.5,
328,3.52,9.94,0.66,30.67,0.36,42.151912,-80.116389,173.3,2.5,
330,3.54,9.72,0.65,29.47,0.37,42.151910,-80.116403,173.4,2.5,
332,3.56,10.00,0.61,26.89,0.38,42.151907,-80.116415,173.4,2.5,
334,3.58,10.07,0.58,26.00,0.37,42.151907,-80.116424,173.3,2.5,
336,3.60,9.96,0.57,26.11,0.36,42.151906,-80.116432,173.3,2.0,
338,3.61,9.99,0.57,26.39,0.36,42.151906,-80.116439,173.1,2.0,
340,3.63,10.12,0.57,27.09,0.35,42.151906,-80.116446,173.3,2.0,
342,3.65,10.08,0.52,25.21,0.34,42.151905,-80.116452,173.4,2.0,
344,3.67,9.81,0.53,25.97,0.34,42.151905,-80.116463,173.5,2.0,
346,3.68,9.95,0.52,27.06,0.32,42.151907,-80.116471,173.8,3.5,
348,3.70,10.17,0.51,30.27,0.28,42.151907,-80.116480,174.0,3.5,
350,3.72,10.19,0.48,31.96,0.25,42.151905,-80.116489,174.5,3.5,
352,3.73,10.16,0.44,33.87,0.22,42.151904,-80.116494,174.8,3.5,
354,3.75,10.11,0.44,38.06,0.19,42.151905,-80.116496,175.0,3.5,
356,3.76,10.09,0.41,39.42,0.17,42.151905,-80.116497,174.9,3.6,
358,3.77,10.10,0.45,45.19,0.17,42.151907,-80.116498,175.1,3.6,
360,3.79,10.03,0.45,40.68,0.18,42.151910,-80.116492,175.1,3.6,
362,3.81,10.18,0.47,44.70,0.18,42.151910,-80.116495,175.3,3.6,
364,3.82,10.10,0.47,34.39,0.23,42.151904,-80.116497,174.5,3.6,
366,3.84,10.19,0.48,28.61,0.28,42.151910,-80.116487,174.7,3.5,
368,3.85,10.05,0.46,25.58,0.30,42.151922,-80.116484,174.6,3.5,
370,3.87,10.08,0.48,24.56,0.33,42.151930,-80.116485,174.3,3.5,
372,3.88,9.95,0.43,18.41,0.39,42.151943,-80.116484,174.3,3.5,
374,3.90,10.01,0.41,16.01,0.43,42.151955,-80.116481,174.3,3.5,
376,3.91,9.87,0.38,13.90,0.46,42.151968,-80.116478,174.2,2.5,
378,3.92,9.93,0.37,12.91,0.48,42.151980,-80.116472,174.1,2.5,
380,3.93,9.90,0.35,12.56,0.46,42.151987,-80.116467,174.0,2.5,
382,3.94,10.00,0.34,11.05,0.51,42.151995,-80.116463,174.2,2.5,
384,3.96,9.89,0.33,10.24,0.54,42.152004,-80.116469,174.4,2.5,
386,3.97,10.05,0.33,11.54,0.48,42.152009,-80.116475,174.4,2.5,
388,3.98,9.78,0.35,13.11,0.45,42.152013,-80.116483,174.5,2.5,
390,3.99,9.99,0.34,13.26,0.43,42.152017,-80.116484,174.4,2.5,
392,4.00,9.69,0.32,14.61,0.37,42.152022,-80.116487,174.0,2.5,
394,4.01,9.81,0.32,16.09,0.33,42.152024,-80.116490,173.8,2.5,
396,4.02,9.76,0.31,17.26,0.30,42.152027,-80.116494,174.0,2.5,
398,4.03,9.66,0.29,17.46,0.28,42.152029,-80.116496,173.9,2.5,
400,4.04,9.82,0.28,18.42,0.25,42.152026,-80.116492,173.6,2.5,
402,4.05,9.93,0.29,23.85,0.20,42.152025,-80.116497,173.8,2.5,
404,4.06,10.08,0.26,26.14,0.17,42.152026,-80.116500,174.1,2.5,
406,4.07,9.99,0.29,32.38,0.14,42.152025,-80.116506,174.2,2.5,
408,4.07,10.07,0.25,31.14,0.13,42.152021,-80.116502,174.2,2.5,
410,4.08,10.14,0.21,27.17,0.13,42.152019,-80.116501,174.1,2.5,
412,4.09,10.35,0.32,42.08,0.13,42.152017,-80.116499,173.9,2.5,
414,4.11,10.46,0.38,49.50,0.13,42.152015,-80.116497,173.8,2.5,
416,4.12,10.22,0.38,48.29,0.13,42.152012,-80.116497,173.7,2.6,
418,4.13,10.13,0.32,40.09,0.14,42.152009,-80.116496,173.5,2.6,
421,4.14,10.34,0.29,32.15,0.17,42.152004,-80.116495,173.4,2.6,
423,4.15,10.31,0.27,23.98,0.20,42.151997,-80.116495,173.4,2.6,
425,4.16,10.27,0.29,22.72,0.22,42.151991,-80.116494,173.3,2.6,
427,4.17,10.25,0.29,21.22,0.24,42.151985,-80.116492,173.3,2.5,
429,4.18,10.22,0.28,18.58,0.26,42.151979,-80.116489,172.9,2.5,
431,4.18,10.53,0.31,18.89,0.29,42.151972,-80.116489,172.7,2.5,
433,4.20,10.40,0.31,17.24,0.31,42.151965,-80.116489,172.4,2.5,
435,4.20,10.29,0.26,13.30,0.34,42.151958,-80.116489,172.1,2.5,
437,4.22,10.57,0.32,15.26,0.36,42.151952,-80.116488,172.1,2.6,
439,4.22,10.30,0.25,11.20,0.39,42.151944,-80.116489,172.1,2.6,
441,4.23,10.20,0.28,11.79,0.40,42.151937,-80.116492,171.7,2.6,
443,4.24,10.09,0.26,10.79,0.40,42.151928,-80.116493,171.5,2.6,
445,4.25,10.14,0.25,10.24,0.41,42.151921,-80.116492,171.4,2.6,
447,4.26,10.17,0.26,10.55,0.41,42.151914,-80.116492,171.3,2.6,
449,4.27,10.17,0.28,11.40,0.40,42.151908,-80.116495,171.5,2.6,
451,4.28,10.29,0.35,14.62,0.39,42.151903,-80.116499,171.9,2.6,
453,4.29,10.03,0.25,10.79,0.38,42.151897,-80.116502,172.1,2.6,
455,4.29,10.13,0.23,10.25,0.37,42.151893,-80.116506,172.6,2.6,
457,4.30,10.00,0.19,8.73,0.36,42.151888,-80.116508,173.0,2.6,l
459,4.31,9.96,0.20,9.65,0.33,42.151883,-80.116511,173.2,2.6,
461,4.31,10.05,0.15,7.82,0.31,42.151879,-80.116513,173.3,2.6,l
463,4.32,10.26,0.17,9.61,0.29,42.151874,-80.116515,173.4,2.6,l
465,4.32,10.26,0.10,5.76,0.29,42.151874,-80.116515,173.4,2.6,l
467,4.33,10.07,0.26,15.31,0.28,42.151866,-80.116529,173.4,15.4,
469,4.33,10.19,0.20,11.83,0.28,42.151861,-80.116537,173.4,15.4,
471,4.34,10.05,0.18,10.74,0.28,42.151855,-80.116535,173.4,15.4,l
473,4.35,10.12,0.18,10.72,0.28,42.151850,-80.116535,173.6,15.4,l
475,4.35,10.17,0.18,10.84,0.28,42.151842,-80.116518,174.0,15.4,l
477,4.36,10.20,0.14,8.44,0.28,42.151839,-80.116523,173.9,3.5,l
479,4.36,10.30,0.17,10.03,0.29,42.151834,-80.116521,173.9,3.5,l
481,4.37,10.50,0.13,7.11,0.32,42.151826,-80.116525,174.0,3.5,l
483,4.38,11.13,0.31,15.54,0.35,42.151818,-80.116530,174.3,3.5,
485,4.39,11.61,0.44,19.94,0.38,42.151811,-80.116540,174.7,3.5,
487,4.41,11.84,0.55,22.95,0.41,42.151801,-80.116555,175.0,2.5,
489,4.43,11.96,0.56,21.75,0.44,42.151795,-80.116576,175.1,2.5,
491,4.45,11.97,0.59,20.97,0.48,42.151788,-80.116594,175.3,2.5,
493,4.47,12.02,0.58,18.96,0.53,42.151786,-80.116612,175.1,2.5,
495,4.49,11.10,0.59,17.95,0.57,42.151790,-80.116628,175.1,2.5,
497,4.52,10.03,0.80,22.69,0.61,42.151803,-80.116632,175.1,2.6,
499,4.55,7.72,0.91,24.41,0.63,42.151811,-80.116640,175.1,2.6,
501,4.58,6.76,0.84,22.09,0.64,42.151820,-80.116645,175.0,2.6,
503,4.60,6.44,0.56,14.14,0.67,42.151835,-80.116645,175.4,2.6,
505,4.61,6.59,0.38,9.31,0.68,42.151847,-80.116638,176.2,2.6,
507,4.61,6.54,0.17,4.13,0.69,42.151856,-80.116632,176.2,3.6,l
509,4.61,6.26,0.11,2.66,0.69,42.151867,-80.116625,175.8,3.6,l
511,4.61,6.36,0.07,1.62,0.74,42.151880,-80.116605,175.9,3.6,lm
513,4.62,6.68,0.07,1.56,0.76,42.151891,-80.116589,175.6,3.6,lm
515,4.62,6.12,0.02,0.43,0.78,42.151897,-80.116569,175.5,3.6,lm
567,4.62,2.96,0.12,4.84,0.41,42.151713,-80.116307,174.6,3.6,
569,4.63,5.96,0.28,11.61,0.40,42.151707,-80.116303,174.7,3.6,
571,4.64,6.54,0.14,6.03,0.38,42.151703,-80.116300,175.2,3.6,
573,4.64,5.66,0.04,1.78,0.37,42.151698,-80.116297,175.5,3.6,lm
575,4.64,7.59,0.05,2.26,0.36,42.151695,-80.116293,176.1,3.6,lm
577,4.65,6.38,0.39,18.02,0.36,42.151688,-80.116288,176.1,3.7,
579,4.67,5.51,0.53,25.54,0.34,42.151683,-80.116286,176.0,3.7,
581,4.68,5.01,0.24,12.25,0.32,42.151678,-80.116278,175.7,3.7,
583,4.68,4.89,0.12,6.41,0.31,42.151671,-80.116272,176.2,3.7,l
585,4.68,4.89,0.05,2.68,0.31,42.151666,-80.116266,176.5,3.7,lm
587,4.68,4.75,0.02,1.08,0.31,42.151660,-80.116262,176.6,2.6,lm
589,4.68,4.68,0.02,1.10,0.30,42.151654,-80.116255,176.8,2.6,lm
591,4.68,4.61,0.01,0.56,0.30,42.151651,-80.116248,176.9,2.6,lm
