Serial Number,WF5141158
Sample ID,00053
Start Time,2023-08-16 18:34:03 UTC
Duration,0:03:10
Total Volume (l),1.95
Distance (m),13
Peak Pressure (psi),7.2
Avg Flow (l/min),0.6
Avg Rate (mL/m),159.8
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
60,0.57,1.14,0.70,214.07,0.05,41.530107,-82.851891,177.5,2.2,
62,0.59,1.29,0.70,204.50,0.06,41.530108,-82.851892,177.5,2.2,
64,0.62,1.93,0.69,198.45,0.06,41.530110,-82.851893,177.4,2.0,
66,0.64,1.30,0.70,194.12,0.06,41.530110,-82.851893,177.3,2.0,
68,0.66,1.33,0.70,195.09,0.06,41.530110,-82.851894,177.2,2.0,
70,0.69,1.92,0.69,194.26,0.06,41.530110,-82.851895,177.2,2.0,
72,0.71,1.73,0.70,201.32,0.06,41.530111,-82.851895,177.2,2.0,
74,0.73,1.22,0.70,199.43,0.06,41.530112,-82.851895,177.0,2.2,
76,0.76,1.29,0.70,202.72,0.06,41.530113,-82.851896,176.9,2.2,
78,0.78,1.21,0.70,210.21,0.06,41.530113,-82.851896,176.8,2.2,
80,0.80,1.41,0.69,205.72,0.05,41.530114,-82.851895,176.8,2.2,
82,0.83,1.20,0.70,217.26,0.05,41.530115,-82.851896,176.6,2.2,
84,0.85,1.26,0.70,231.02,0.05,41.530115,-82.851896,176.5,3.0,
86,0.87,1.68,0.70,247.18,0.05,41.530115,-82.851896,176.4,3.0,
88,0.90,1.25,0.70,239.81,0.05,41.530116,-82.851896,176.2,3.0,
90,0.92,1.22,0.70,234.51,0.05,41.530117,-82.851896,176.1,3.0,
92,0.94,1.64,0.70,226.76,0.05,41.530118,-82.851897,176.1,3.0,
94,0.97,1.72,0.70,220.13,0.05,41.530119,-82.851898,176.1,3.0,
96,0.99,1.26,0.70,219.30,0.05,41.530119,-82.851899,176.2,3.0,
98,1.01,1.47,0.70,207.59,0.06,41.530119,-82.851900,176.3,3.0,
100,1.04,1.49,0.70,206.67,0.06,41.530119,-82.851900,176.4,3.0,
102,1.06,1.87,0.70,211.93,0.06,41.530120,-82.851899,176.1,3.0,
104,1.08,1.51,0.70,203.08,0.06,41.530120,-82.851899,175.9,3.0,
106,1.11,1.56,0.70,195.42,0.06,41.530121,-82.851899,175.9,3.0,
108,1.13,1.99,0.70,193.16,0.06,41.530123,-82.851899,175.8,3.0,
110,1.15,1.49,0.70,184.60,0.06,41.530125,-82.851899,175.8,3.0,
112,1.18,1.61,0.70,181.58,0.06,41.530127,-82.851900,175.8,3.0,
114,1.20,1.59,0.70,184.02,0.06,41.530128,-82.851900,175.8,3.0,
116,1.22,1.89,0.70,177.17,0.07,41.530130,-82.851901,175.8,3.0,
118,1.25,1.46,0.70,176.63,0.07,41.530131,-82.851901,175.8,3.0,
120,1.27,1.70,0.70,169.70,0.07,41.530132,-82.851902,175.9,3.0,
122,1.29,1.98,0.70,167.02,0.07,41.530133,-82.851903,175.9,3.0,
124,1.32,1.72,0.70,171.57,0.07,41.530134,-82.851904,176.0,3.1,
126,1.34,2.05,0.70,174.13,0.07,41.530134,-82.851905,176.2,3.1,
128,1.36,1.65,0.70,172.46,0.07,41.530135,-82.851906,176.3,3.1,
130,1.39,1.85,0.70,177.04,0.07,41.530137,-82.851907,176.4,3.1,
132,1.41,1.65,0.70,177.71,0.07,41.530138,-82.851907,176.6,3.1,
134,1.44,1.69,0.71,178.48,0.07,41.530139,-82.851908,176.7,3.0,
136,1.46,2.01,0.69,173.45,0.07,41.530139,-82.851908,176.8,3.0,
138,1.48,1.44,0.70,177.71,0.06,41.530140,-82.851909,176.8,3.0,
140,1.51,1.74,0.70,186.37,0.06,41.530141,-82.851909,176.8,3.0,
142,1.53,1.81,0.70,186.82,0.06,41.530142,-82.851909,176.8,3.0,
144,1.55,1.90,0.69,179.41,0.06,41.530143,-82.851909,176.7,3.1,
146,1.58,1.47,0.71,181.63,0.06,41.530143,-82.851909,176.6,3.1,
148,1.60,2.06,0.70,182.15,0.06,41.530143,-82.851909,176.4,3.1,
150,1.62,1.93,0.70,185.33,0.06,41.530144,-82.851909,176.2,3.1,
152,1.65,1.80,0.70,186.97,0.06,41.530146,-82.851909,176.1,3.1,
154,1.67,1.91,0.69,166.31,0.07,41.530149,-82.851910,176.2,3.4,
156,1.69,1.69,0.70,160.81,0.08,41.530153,-82.851912,176.1,3.4,
158,1.72,1.53,0.70,149.67,0.08,41.530155,-82.851913,176.1,3.4,
160,1.74,4.93,0.68,143.64,0.08,41.530158,-82.851912,175.9,3.4,
162,1.76,6.57,0.65,138.80,0.08,41.530159,-82.851910,175.8,3.4,
164,1.78,7.18,0.67,143.53,0.08,41.530161,-82.851909,175.7,3.0,
166,1.81,7.06,0.69,149.16,0.08,41.530163,-82.851909,175.7,3.0,
168,1.83,6.04,0.70,152.51,0.08,41.530164,-82.851908,175.7,3.0,
170,1.85,5.59,0.71,154.08,0.08,41.530165,-82.851908,175.6,3.0,
172,1.88,5.99,0.66,142.86,0.08,41.530166,-82.851908,175.5,3.0,
174,1.89,6.19,0.46,110.15,0.07,41.530166,-82.851907,175.3,3.0,
176,1.89,5.84,0.28,68.98,0.06,41.530167,-82.851906,175.2,3.0,
178,1.90,6.41,0.24,58.91,0.07,41.530169,-82.851907,175.3,3.0,
180,1.93,5.33,0.61,147.24,0.07,41.530170,-82.851907,175.4,3.0,
182,1.94,4.86,0.48,112.12,0.07,41.530171,-82.851907,175.3,3.0,
184,1.94,4.69,0.22,50.54,0.07,41.530171,-82.851907,175.4,2.0,
186,1.95,4.68,0.08,18.25,0.07,41.530172,-82.851908,175.5,2.0,lm
188,1.95,4.55,0.02,4.56,0.07,41.530173,-82.851908,175.5,2.0,lm
190,1.95,4.55,0.01,2.30,0.07,41.530173,-82.851908,175.6,2.0,lm
