Serial Number,WF5141158
Sample ID,00044
Start Time,2023-08-09 19:28:52 UTC
Duration,0:03:28
Total Volume (l),2.18
Distance (m),11
Peak Pressure (psi),7.5
Avg Flow (l/min),0.6
Avg Rate (mL/m),215.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
74,0.74,1.95,0.70,276.79,0.04,41.461957,-82.164980,176.6,3.7,
76,0.76,1.88,0.70,299.91,0.04,41.461958,-82.164981,176.4,3.7,
78,0.78,2.41,0.70,295.73,0.04,41.461959,-82.164981,176.6,3.7,
80,0.81,1.61,0.70,294.99,0.04,41.461961,-82.164982,176.7,3.7,
82,0.83,1.84,0.71,268.63,0.04,41.461961,-82.164983,176.6,3.7,
84,0.85,1.96,0.70,265.15,0.04,41.461961,-82.164984,176.3,3.9,
86,0.88,1.63,0.70,239.81,0.05,41.461961,-82.164986,176.2,3.9,
88,0.90,2.41,0.70,200.80,0.06,41.461964,-82.164987,176.3,3.9,
90,0.93,2.24,0.70,184.60,0.06,41.461964,-82.164988,176.2,3.9,
92,0.95,1.68,0.70,168.47,0.07,41.461966,-82.164990,176.8,3.9,
94,0.97,1.88,0.70,165.60,0.07,41.461969,-82.164992,177.1,3.5,
96,0.99,1.85,0.70,161.14,0.07,41.461974,-82.164993,177.5,3.5,
98,1.02,1.55,0.70,163.74,0.07,41.461982,-82.164995,178.1,3.5,
100,1.04,2.40,0.70,171.32,0.07,41.461991,-82.164998,178.8,3.5,
102,1.07,2.31,0.70,186.37,0.06,41.461996,-82.165000,179.3,3.5,
104,1.09,2.01,0.70,188.02,0.06,41.462000,-82.165000,179.5,2.8,
106,1.11,1.98,0.70,205.58,0.06,41.462002,-82.165000,179.6,2.8,
108,1.14,1.85,0.70,214.07,0.05,41.462003,-82.164999,179.3,2.8,
110,1.16,2.16,0.70,239.07,0.05,41.462003,-82.164999,179.0,2.8,
112,1.18,1.68,0.70,275.48,0.04,41.462005,-82.164998,178.8,2.8,
114,1.21,1.91,0.70,281.80,0.04,41.462010,-82.164998,178.4,2.8,
116,1.23,1.71,0.70,307.83,0.04,41.462015,-82.164998,177.9,2.8,
118,1.25,2.09,0.70,244.58,0.05,41.462017,-82.164998,177.2,2.8,
120,1.28,2.30,0.70,211.74,0.06,41.462019,-82.164999,177.2,2.8,
122,1.30,2.07,0.70,210.02,0.06,41.462020,-82.165001,177.2,2.8,
124,1.32,2.23,0.70,173.35,0.07,41.462017,-82.165001,176.9,3.1,
126,1.35,1.69,0.70,162.49,0.07,41.462017,-82.165001,176.9,3.1,
128,1.37,1.76,0.70,177.98,0.07,41.462018,-82.165002,177.1,3.1,
130,1.39,1.94,0.70,176.37,0.07,41.462017,-82.165004,177.5,3.1,
132,1.42,2.10,0.70,173.22,0.07,41.462016,-82.165005,177.7,3.1,
134,1.44,1.94,0.70,174.52,0.07,41.462016,-82.165005,177.9,2.9,
136,1.46,1.71,0.70,159.27,0.07,41.462008,-82.165001,177.5,2.9,
138,1.49,1.63,0.70,203.96,0.06,41.462000,-82.164996,176.9,2.9,
140,1.51,1.66,0.70,194.77,0.06,41.461995,-82.164996,177.5,2.9,
142,1.53,1.87,0.70,184.02,0.06,41.461990,-82.164993,177.4,2.9,
144,1.56,2.26,0.69,210.43,0.05,41.461982,-82.164990,177.1,3.5,
146,1.58,1.57,0.71,230.44,0.05,41.461977,-82.164990,176.8,3.5,
148,1.60,2.29,0.69,224.17,0.05,41.461974,-82.164990,176.6,3.5,
150,1.63,2.11,0.70,220.54,0.05,41.461971,-82.164989,176.3,3.5,
152,1.65,1.84,0.70,220.75,0.05,41.461968,-82.164988,175.9,3.5,
154,1.67,2.20,0.70,220.33,0.05,41.461966,-82.164986,175.7,3.0,
156,1.70,2.37,0.70,226.54,0.05,41.461965,-82.164984,175.5,3.0,
158,1.72,1.95,0.70,231.71,0.05,41.461965,-82.164982,175.2,3.0,
160,1.74,2.03,0.70,234.27,0.05,41.461965,-82.164982,175.0,3.0,
162,1.77,2.20,0.70,251.44,0.05,41.461966,-82.164981,174.9,3.0,
164,1.79,2.04,0.70,279.44,0.04,41.461966,-82.164981,175.0,3.0,
166,1.81,1.92,0.70,254.73,0.05,41.461966,-82.164981,175.2,3.0,
168,1.84,1.95,0.70,239.07,0.05,41.461965,-82.164980,175.3,3.0,
170,1.86,2.28,0.70,210.59,0.06,41.461964,-82.164980,175.3,3.0,
172,1.88,1.84,0.70,193.64,0.06,41.461963,-82.164980,175.3,3.0,
174,1.91,1.88,0.70,178.80,0.07,41.461962,-82.164979,175.1,7.7,
176,1.93,2.22,0.70,156.70,0.07,41.461963,-82.164977,175.2,7.7,
178,1.95,5.61,0.70,154.73,0.08,41.461962,-82.164976,175.2,7.7,
180,1.97,7.50,0.66,147.45,0.07,41.461962,-82.164975,175.1,7.7,
182,2.00,6.75,0.70,155.97,0.07,41.461962,-82.164973,175.3,7.7,
184,2.02,6.31,0.70,149.57,0.08,41.461962,-82.164971,175.3,4.1,
186,2.04,5.66,0.71,154.08,0.08,41.461963,-82.164969,175.4,4.1,
188,2.07,5.42,0.70,162.60,0.07,41.461962,-82.164968,175.7,4.1,
190,2.09,5.22,0.68,144.93,0.08,41.461962,-82.164967,176.0,4.1,
192,2.11,5.99,0.57,123.06,0.08,41.461962,-82.164969,175.7,4.1,
194,2.12,6.23,0.49,112.18,0.07,41.461957,-82.164979,174.7,4.1,
196,2.14,5.65,0.50,130.62,0.06,41.461949,-82.164994,173.5,4.1,
198,2.17,5.29,0.66,171.21,0.06,41.461943,-82.165005,173.0,4.1,
200,2.18,4.94,0.41,106.85,0.06,41.461938,-82.165016,172.8,4.1,
202,2.18,4.85,0.20,51.52,0.06,41.461935,-82.165026,173.1,4.1,
204,2.18,4.84,0.07,18.07,0.06,41.461932,-82.165037,173.2,4.1,lm
206,2.18,4.78,0.02,4.99,0.07,41.461932,-82.165043,173.5,4.1,lm
208,2.18,5.45,0.01,2.59,0.06,41.461933,-82.165036,174.9,4.1,lm
