Serial Number,WF5141158
Sample ID,00040
Start Time,2023-08-09 13:33:31 UTC
Duration,0:03:32
Total Volume (l),2.11
Distance (m),452
Peak Pressure (psi),7.2
Avg Flow (l/min),0.6
Avg Rate (mL/m),4.6
Avg Speed (m/s),2.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
50,0.44,1.21,0.70,5.41,2.15,41.456868,-82.143103,174.8,5.0,
52,0.47,2.13,0.70,5.41,2.15,41.456846,-82.143060,174.8,5.0,
54,0.49,1.18,0.70,5.40,2.16,41.456824,-82.143017,174.7,5.0,
56,0.51,2.14,0.69,5.33,2.16,41.456803,-82.142974,174.7,5.0,
58,0.54,1.88,0.70,5.40,2.16,41.456781,-82.142930,174.7,5.0,
60,0.56,1.27,0.70,5.38,2.17,41.456759,-82.142886,174.5,5.9,
62,0.58,1.28,0.70,5.38,2.17,41.456738,-82.142842,174.4,5.9,
64,0.61,2.89,0.70,5.37,2.17,41.456717,-82.142798,174.5,5.9,
66,0.63,1.58,0.69,5.29,2.17,41.456696,-82.142754,174.4,5.9,
68,0.65,2.77,0.71,5.44,2.17,41.456675,-82.142710,174.4,5.9,
70,0.68,2.78,0.69,5.29,2.17,41.456654,-82.142666,174.4,4.2,
72,0.70,2.89,0.71,5.44,2.17,41.456632,-82.142623,174.6,4.2,
74,0.72,1.37,0.70,5.37,2.17,41.456611,-82.142579,174.7,4.2,
76,0.75,1.86,0.70,5.37,2.17,41.456589,-82.142536,174.8,4.2,
78,0.77,2.98,0.70,5.37,2.17,41.456567,-82.142493,174.8,4.2,
80,0.79,1.43,0.71,5.45,2.17,41.456545,-82.142451,174.8,4.2,
82,0.82,2.12,0.69,5.30,2.17,41.456523,-82.142409,174.9,4.2,
84,0.84,1.14,0.71,5.46,2.17,41.456502,-82.142367,174.9,4.2,
86,0.86,1.68,0.70,5.39,2.16,41.456480,-82.142325,174.9,4.2,
88,0.89,2.49,0.70,5.40,2.16,41.456457,-82.142283,174.9,4.2,
90,0.91,1.71,0.70,5.40,2.16,41.456436,-82.142241,174.9,4.2,
92,0.93,2.40,0.70,5.40,2.16,41.456413,-82.142199,174.7,4.2,
94,0.96,1.37,0.69,5.33,2.16,41.456390,-82.142157,174.7,4.2,
96,0.98,1.34,0.71,5.49,2.16,41.456368,-82.142116,174.5,4.2,
98,1.00,1.85,0.69,5.34,2.15,41.456345,-82.142075,174.3,4.2,
100,1.03,2.82,0.70,5.42,2.15,41.456322,-82.142034,174.2,4.8,
102,1.05,1.42,0.70,5.42,2.15,41.456297,-82.141994,174.2,4.8,
104,1.07,1.23,0.70,5.41,2.16,41.456275,-82.141955,173.9,4.8,
106,1.10,2.71,0.70,5.41,2.16,41.456251,-82.141916,173.9,4.8,
108,1.12,2.58,0.70,5.41,2.16,41.456226,-82.141877,173.7,4.8,
110,1.14,1.26,0.70,5.42,2.15,41.456202,-82.141838,173.6,3.5,
112,1.17,1.45,0.70,5.43,2.15,41.456178,-82.141796,173.3,3.5,
114,1.19,1.44,0.70,5.44,2.14,41.456155,-82.141754,173.0,3.5,
116,1.21,2.87,0.70,5.44,2.15,41.456133,-82.141711,172.8,3.5,
118,1.24,1.42,0.70,5.44,2.14,41.456114,-82.141668,172.8,3.5,
120,1.26,2.28,0.70,5.44,2.14,41.456095,-82.141624,172.4,4.8,
122,1.28,1.48,0.70,5.42,2.15,41.456076,-82.141580,171.8,4.8,
124,1.31,2.32,0.70,5.44,2.14,41.456058,-82.141533,171.8,4.8,
126,1.33,1.65,0.70,5.45,2.14,41.456040,-82.141488,171.6,4.8,
128,1.35,1.98,0.70,5.45,2.14,41.456022,-82.141445,171.3,4.8,
130,1.38,1.34,0.70,5.43,2.15,41.456001,-82.141399,171.6,4.2,
132,1.40,1.44,0.70,5.43,2.15,41.455979,-82.141353,172.5,4.2,
134,1.42,1.55,0.70,5.43,2.15,41.455958,-82.141311,172.8,4.2,
136,1.45,2.91,0.71,5.51,2.15,41.455937,-82.141267,173.1,4.2,
138,1.47,2.21,0.69,5.36,2.15,41.455915,-82.141224,173.1,4.2,
140,1.49,1.71,0.70,5.44,2.14,41.455892,-82.141182,173.1,4.2,
142,1.52,1.40,0.70,5.45,2.14,41.455869,-82.141140,173.0,4.2,
144,1.54,1.34,0.70,5.45,2.14,41.455847,-82.141098,172.8,4.2,
146,1.56,2.29,0.70,5.45,2.14,41.455823,-82.141056,172.6,4.2,
148,1.59,2.74,0.70,5.47,2.13,41.455801,-82.141018,172.5,4.2,
150,1.61,1.76,0.70,5.50,2.12,41.455778,-82.140979,172.4,3.9,
152,1.64,1.38,0.70,5.51,2.12,41.455755,-82.140940,172.6,3.9,
154,1.66,2.72,0.70,5.52,2.11,41.455732,-82.140900,172.3,3.9,
156,1.68,1.75,0.70,5.53,2.11,41.455710,-82.140860,172.0,3.9,
158,1.71,2.71,0.70,5.53,2.11,41.455688,-82.140820,171.7,3.9,
160,1.73,2.94,0.70,5.55,2.10,41.455666,-82.140779,171.7,3.9,
162,1.75,2.67,0.71,5.65,2.09,41.455644,-82.140739,171.8,3.9,
164,1.78,1.59,0.69,5.53,2.08,41.455623,-82.140700,171.7,3.9,
166,1.80,2.29,0.70,5.65,2.06,41.455603,-82.140661,171.6,3.9,
168,1.82,2.22,0.70,5.68,2.05,41.455583,-82.140622,171.7,3.9,
170,1.85,1.53,0.70,5.72,2.04,41.455563,-82.140584,171.7,4.0,
172,1.87,1.32,0.70,5.76,2.03,41.455544,-82.140546,171.8,4.0,
174,1.89,3.11,0.70,5.80,2.01,41.455525,-82.140507,171.9,4.0,
176,1.91,4.29,0.67,5.61,1.99,41.455506,-82.140470,171.9,4.0,
178,1.94,6.61,0.70,5.91,1.97,41.455486,-82.140431,171.9,4.0,
180,1.96,7.21,0.70,5.97,1.95,41.455466,-82.140393,172.0,3.9,
182,1.99,6.82,0.70,6.01,1.94,41.455447,-82.140355,172.1,3.9,
184,2.01,6.30,0.70,6.05,1.93,41.455427,-82.140318,172.2,3.9,
186,2.03,6.33,0.70,6.06,1.93,41.455409,-82.140279,172.1,3.9,
188,2.05,5.76,0.65,5.65,1.92,41.455390,-82.140241,172.0,3.9,
190,2.07,5.56,0.63,5.48,1.92,41.455371,-82.140202,172.0,3.9,
192,2.09,5.45,0.60,5.23,1.91,41.455352,-82.140163,171.8,3.9,
194,2.10,5.47,0.39,3.40,1.91,41.455333,-82.140121,171.8,3.9,
196,2.11,5.19,0.15,1.30,1.92,41.455314,-82.140081,172.2,3.9,l
198,2.11,5.10,0.05,0.43,1.92,41.455295,-82.140042,172.4,3.9,lm
200,2.11,5.05,0.01,0.09,1.92,41.455275,-82.140004,172.6,4.1,lm
202,2.11,5.02,0.00,0.00,1.92,41.455256,-82.139966,172.8,4.1,lm
204,2.11,4.92,0.00,0.00,1.92,41.455238,-82.139929,173.1,4.1,lm
206,2.11,4.88,0.00,0.00,1.92,41.455218,-82.139892,173.0,4.1,lm
208,2.11,4.75,0.00,0.00,1.92,41.455198,-82.139855,173.0,4.1,lm
210,2.11,4.76,0.00,0.00,1.91,41.455178,-82.139818,172.9,3.9,lm
212,2.11,4.69,0.00,0.00,1.92,41.455159,-82.139779,173.2,3.9,lm
