Serial Number,WF5141158
Sample ID,00052
Start Time,2023-08-16 18:06:57 UTC
Duration,0:03:26
Total Volume (l),2.16
Distance (m),6
Peak Pressure (psi),7.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),384.6
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
102,1.05,2.56,0.70,392.16,0.03,41.529511,-82.851845,177.8,3.2,
104,1.08,1.82,0.70,374.53,0.03,41.529513,-82.851846,178.0,3.2,
106,1.10,2.63,0.69,364.50,0.03,41.529514,-82.851847,178.0,3.2,
108,1.12,1.88,0.70,378.17,0.03,41.529515,-82.851848,178.0,3.2,
110,1.15,0.97,0.71,393.79,0.03,41.529515,-82.851849,178.0,3.0,
112,1.17,1.81,0.70,390.19,0.03,41.529515,-82.851850,178.0,3.0,
114,1.19,1.52,0.70,436.95,0.03,41.529515,-82.851850,178.0,3.0,
116,1.22,1.36,0.70,418.16,0.03,41.529515,-82.851850,178.0,3.0,
118,1.24,1.85,0.70,406.50,0.03,41.529519,-82.851852,177.6,3.0,
120,1.27,1.76,0.70,362.32,0.03,41.529532,-82.851862,177.3,3.3,
122,1.29,1.30,0.70,331.44,0.04,41.529541,-82.851870,177.0,3.3,
124,1.31,1.85,0.70,290.22,0.04,41.529545,-82.851870,176.6,3.3,
126,1.34,1.88,0.70,296.48,0.04,41.529546,-82.851870,176.4,3.3,
128,1.36,1.62,0.70,292.76,0.04,41.529548,-82.851868,176.1,3.3,
130,1.38,1.73,0.70,289.50,0.04,41.529549,-82.851868,175.8,3.0,
132,1.41,1.87,0.70,290.22,0.04,41.529551,-82.851865,176.5,3.0,
134,1.43,1.93,0.70,292.40,0.04,41.529552,-82.851859,176.9,3.0,
136,1.45,1.10,0.70,306.21,0.04,41.529549,-82.851857,176.8,3.0,
138,1.48,1.69,0.70,311.53,0.04,41.529549,-82.851859,177.0,3.0,
140,1.50,0.91,0.70,332.86,0.03,41.529545,-82.851864,177.3,3.0,
142,1.52,0.90,0.70,358.42,0.03,41.529540,-82.851866,177.2,3.0,
144,1.55,0.82,0.70,444.44,0.03,41.529536,-82.851866,176.8,3.0,
146,1.57,1.75,0.70,375.74,0.03,41.529533,-82.851867,176.5,3.0,
148,1.59,0.83,0.70,400.92,0.03,41.529530,-82.851866,176.1,3.0,
150,1.62,0.98,0.70,411.52,0.03,41.529529,-82.851865,175.7,3.0,
152,1.64,1.53,0.70,425.79,0.03,41.529528,-82.851862,175.4,3.0,
154,1.66,0.97,0.70,410.80,0.03,41.529528,-82.851860,175.1,3.0,
156,1.69,1.73,0.70,404.39,0.03,41.529528,-82.851859,174.8,3.0,
158,1.71,1.01,0.70,421.18,0.03,41.529527,-82.851857,174.6,3.0,
160,1.73,1.71,0.70,458.42,0.03,41.529527,-82.851855,174.4,3.0,
162,1.76,0.99,0.70,489.17,0.02,41.529528,-82.851853,174.2,3.0,
164,1.78,1.07,0.70,505.05,0.02,41.529529,-82.851852,174.0,3.0,
166,1.80,0.85,0.70,622.22,0.02,41.529532,-82.851848,173.8,3.0,
168,1.83,1.60,0.70,599.83,0.02,41.529532,-82.851850,173.8,3.0,
170,1.85,1.38,0.70,532.72,0.02,41.529532,-82.851851,173.7,3.0,
172,1.87,1.07,0.70,550.31,0.02,41.529532,-82.851853,173.7,3.0,
174,1.90,1.84,0.70,609.23,0.02,41.529532,-82.851854,173.7,3.0,
176,1.92,1.82,0.70,688.30,0.02,41.529532,-82.851855,173.6,3.0,
178,1.94,7.01,0.66,621.47,0.02,41.529532,-82.851856,173.6,3.0,
180,1.97,6.58,0.71,664.79,0.02,41.529532,-82.851857,173.5,3.1,
182,1.99,6.25,0.69,405.64,0.03,41.529531,-82.851858,173.3,3.1,
184,2.01,5.23,0.70,392.82,0.03,41.529532,-82.851858,173.3,3.1,
186,2.04,4.24,0.70,429.71,0.03,41.529532,-82.851859,173.2,3.1,
188,2.06,4.07,0.69,424.35,0.02,41.529532,-82.851858,173.1,3.1,
190,2.08,4.75,0.61,414.97,0.02,41.529531,-82.851857,172.9,3.0,
192,2.10,5.41,0.55,357.37,0.03,41.529531,-82.851856,172.8,3.0,
194,2.11,5.51,0.52,325.81,0.03,41.529531,-82.851856,172.7,3.0,
196,2.14,4.91,0.64,391.44,0.03,41.529531,-82.851855,172.5,3.0,
198,2.15,4.27,0.47,259.38,0.03,41.529531,-82.851857,172.5,3.0,
200,2.16,4.12,0.27,143.77,0.03,41.529530,-82.851861,172.6,3.0,
202,2.16,4.08,0.13,104.17,0.02,41.529528,-82.851866,172.7,3.0,l
204,2.16,4.05,0.06,48.19,0.02,41.529528,-82.851870,172.7,3.0,lm
206,2.16,4.01,0.02,14.98,0.02,41.529529,-82.851871,172.6,3.0,lm
