Serial Number,WF5141158
Sample ID,00051
Start Time,2023-08-16 14:12:29 UTC
Duration,0:03:30
Total Volume (l),2.17
Distance (m),6
Peak Pressure (psi),8.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),413.9
Avg Speed (m/s),0.0


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
70,0.67,1.78,0.70,320.51,0.04,41.564509,-82.814365,174.3,3.1,
72,0.70,2.70,0.70,325.43,0.04,41.564508,-82.814363,174.3,3.1,
74,0.72,1.46,0.70,339.64,0.04,41.564509,-82.814362,173.6,3.1,
76,0.74,1.64,0.70,331.91,0.04,41.564510,-82.814359,173.0,3.1,
78,0.77,2.24,0.70,341.63,0.03,41.564511,-82.814361,172.3,3.1,
80,0.79,2.12,0.70,353.54,0.03,41.564511,-82.814364,171.6,3.1,
82,0.81,1.48,0.70,346.71,0.03,41.564512,-82.814369,171.2,3.1,
84,0.84,2.31,0.70,351.94,0.03,41.564513,-82.814371,171.2,3.1,
86,0.86,2.40,0.70,529.10,0.02,41.564515,-82.814373,171.4,3.1,
88,0.88,1.64,0.69,603.67,0.02,41.564517,-82.814374,171.7,3.1,
90,0.91,1.82,0.70,602.93,0.02,41.564518,-82.814374,171.9,3.1,
92,0.93,2.68,0.70,583.33,0.02,41.564518,-82.814383,172.5,3.1,
94,0.95,2.82,0.70,573.30,0.02,41.564519,-82.814376,172.9,3.1,
96,0.98,1.52,0.70,672.43,0.02,41.564517,-82.814374,173.0,3.1,
98,1.00,2.77,0.70,661.00,0.02,41.564515,-82.814372,173.1,3.3,
100,1.02,2.75,0.70,672.43,0.02,41.564513,-82.814372,173.1,3.3,
102,1.05,2.09,0.70,676.33,0.02,41.564511,-82.814373,173.1,3.3,
104,1.07,2.32,0.70,644.57,0.02,41.564510,-82.814374,173.3,3.3,
106,1.09,1.95,0.70,617.28,0.02,41.564509,-82.814376,173.8,3.3,
108,1.12,2.67,0.70,558.21,0.02,41.564510,-82.814380,174.8,4.2,
110,1.14,5.28,0.68,484.33,0.02,41.564511,-82.814383,175.2,4.2,
112,1.16,6.29,0.70,493.31,0.02,41.564511,-82.814381,174.8,4.2,
114,1.19,4.91,0.70,482.09,0.03,41.564513,-82.814379,174.0,4.2,
116,1.21,2.66,0.72,470.59,0.03,41.564515,-82.814377,173.7,4.2,
118,1.23,1.87,0.70,455.73,0.03,41.564518,-82.814373,173.8,3.1,
120,1.26,2.25,0.69,408.53,0.03,41.564520,-82.814375,174.2,3.1,
122,1.28,2.92,0.66,394.27,0.03,41.564525,-82.814375,174.2,3.1,
124,1.30,5.21,0.54,315.24,0.03,41.564526,-82.814373,174.0,3.1,
126,1.32,4.33,0.76,437.54,0.03,41.564526,-82.814372,174.0,3.1,
128,1.35,2.94,0.76,485.31,0.02,41.564525,-82.814372,174.0,2.5,
130,1.37,2.48,0.74,537.40,0.02,41.564524,-82.814370,174.0,2.5,
132,1.40,2.63,0.70,513.95,0.02,41.564523,-82.814368,173.9,2.5,
134,1.42,2.18,0.72,544.22,0.02,41.564522,-82.814366,173.7,2.5,
136,1.44,2.69,0.69,531.18,0.02,41.564522,-82.814364,173.6,2.5,
138,1.47,2.29,0.71,581.49,0.02,41.564521,-82.814362,173.6,2.7,
140,1.49,2.79,0.70,625.56,0.02,41.564522,-82.814359,173.6,2.7,
142,1.51,2.21,0.71,627.76,0.02,41.564526,-82.814341,172.7,2.7,
144,1.54,2.55,0.70,644.57,0.02,41.564526,-82.814337,172.6,2.7,
146,1.56,2.20,0.70,566.34,0.02,41.564525,-82.814336,172.5,2.7,
148,1.59,2.92,0.70,583.33,0.02,41.564523,-82.814336,172.5,3.1,
150,1.61,2.39,0.69,562.35,0.02,41.564521,-82.814339,172.8,3.1,
152,1.63,2.28,0.70,573.30,0.02,41.564521,-82.814343,172.9,3.1,
154,1.65,2.51,0.70,530.30,0.02,41.564520,-82.814347,172.9,3.1,
156,1.68,1.89,0.70,461.13,0.03,41.564518,-82.814346,173.0,3.1,
158,1.70,2.51,0.70,421.18,0.03,41.564516,-82.814347,173.1,3.0,
160,1.73,1.97,0.70,390.84,0.03,41.564515,-82.814348,173.2,3.0,
162,1.75,2.20,0.70,400.23,0.03,41.564514,-82.814349,173.3,3.0,
164,1.77,2.14,0.70,396.15,0.03,41.564512,-82.814351,173.6,3.0,
166,1.80,2.05,0.70,427.35,0.03,41.564511,-82.814352,173.9,3.0,
168,1.82,2.03,0.70,369.78,0.03,41.564511,-82.814352,173.8,3.0,
170,1.84,2.64,0.70,350.88,0.03,41.564509,-82.814350,173.7,3.0,
172,1.86,2.06,0.70,321.84,0.04,41.564509,-82.814350,173.6,3.0,
174,1.89,2.52,0.70,329.57,0.04,41.564509,-82.814349,173.3,3.0,
176,1.91,2.46,0.70,335.73,0.04,41.564508,-82.814349,173.0,3.0,
178,1.94,5.20,0.69,323.94,0.03,41.564507,-82.814350,172.5,4.1,
180,1.96,6.29,0.69,337.24,0.03,41.564505,-82.814351,172.0,4.1,
182,1.98,5.69,0.70,340.14,0.03,41.564501,-82.814352,171.3,4.1,
184,2.00,4.83,0.70,335.73,0.03,41.564499,-82.814350,170.9,4.1,
186,2.03,4.26,0.70,340.63,0.03,41.564498,-82.814348,170.5,4.1,
188,2.05,3.92,0.70,370.37,0.03,41.564498,-82.814348,170.6,3.0,
190,2.07,4.44,0.63,350.58,0.03,41.564498,-82.814349,170.9,3.0,
192,2.09,5.48,0.53,312.13,0.03,41.564500,-82.814350,170.6,3.0,
194,2.10,6.07,0.37,217.90,0.03,41.564502,-82.814357,170.9,3.0,
196,2.11,5.42,0.40,260.42,0.02,41.564502,-82.814361,170.7,3.0,
198,2.14,5.08,0.71,522.44,0.02,41.564501,-82.814360,170.4,3.0,
200,2.15,4.47,0.47,344.32,0.02,41.564497,-82.814359,170.1,3.0,
202,2.16,4.48,0.28,206.95,0.02,41.564496,-82.814360,170.2,3.0,
204,2.16,4.49,0.17,134.28,0.02,41.564496,-82.814360,170.2,3.0,l
206,2.16,4.43,0.08,68.38,0.02,41.564498,-82.814360,170.0,3.0,lm
208,2.17,4.51,0.03,27.40,0.02,41.564498,-82.814359,169.8,3.0,lm
210,2.17,4.47,0.02,19.32,0.02,41.564498,-82.814358,169.9,3.0,lm
