Serial Number,WF5141158
Sample ID,00043
Start Time,2023-08-09 18:12:15 UTC
Duration,0:03:24
Total Volume (l),2.14
Distance (m),11
Peak Pressure (psi),7.9
Avg Flow (l/min),0.6
Avg Rate (mL/m),264.0
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
98,1.01,2.44,0.70,488.15,0.02,41.455961,-82.130483,175.0,3.5,
100,1.03,1.69,0.70,545.17,0.02,41.455962,-82.130484,175.0,3.5,
102,1.05,1.76,0.70,618.92,0.02,41.455963,-82.130485,175.0,3.5,
104,1.08,1.90,0.70,630.63,0.02,41.455965,-82.130486,174.9,3.5,
106,1.10,2.10,0.70,577.56,0.02,41.455967,-82.130486,174.9,3.5,
108,1.12,2.03,0.70,496.45,0.02,41.455967,-82.130485,175.1,3.5,
110,1.15,1.62,0.71,486.97,0.03,41.455965,-82.130484,175.0,3.5,
112,1.17,1.93,0.70,442.76,0.03,41.455964,-82.130485,174.8,3.5,
114,1.19,2.00,0.71,450.79,0.03,41.455963,-82.130486,174.7,3.5,
116,1.22,2.31,0.70,427.35,0.03,41.455963,-82.130486,174.7,3.1,
118,1.24,2.08,0.70,415.92,0.03,41.455963,-82.130487,174.6,3.1,
120,1.26,1.71,0.71,418.88,0.03,41.455962,-82.130487,174.5,3.1,
122,1.29,2.51,0.70,391.50,0.03,41.455962,-82.130487,174.4,3.1,
124,1.31,1.59,0.70,383.77,0.03,41.455961,-82.130487,174.3,3.1,
126,1.33,2.24,0.69,370.97,0.03,41.455961,-82.130487,174.1,3.1,
128,1.36,1.75,0.71,413.75,0.03,41.455960,-82.130487,174.0,3.1,
130,1.38,2.21,0.70,405.09,0.03,41.455959,-82.130486,174.0,3.1,
132,1.40,2.06,0.70,441.08,0.03,41.455957,-82.130482,174.2,3.1,
134,1.43,2.44,0.70,425.79,0.03,41.455954,-82.130478,174.2,3.1,
136,1.45,1.94,0.69,369.18,0.03,41.455954,-82.130476,173.3,3.1,
138,1.47,2.26,0.70,347.74,0.03,41.455949,-82.130473,171.6,3.1,
140,1.50,2.36,0.70,336.70,0.03,41.455945,-82.130470,170.8,3.1,
142,1.52,2.11,0.70,325.88,0.04,41.455945,-82.130470,170.7,3.1,
144,1.54,2.29,0.69,311.23,0.04,41.455945,-82.130470,170.6,3.1,
146,1.57,2.24,0.70,309.46,0.04,41.455947,-82.130470,170.5,3.1,
148,1.59,1.73,0.70,293.50,0.04,41.455947,-82.130470,170.3,3.1,
150,1.61,2.09,0.70,276.13,0.05,41.455950,-82.130471,170.0,3.1,
152,1.64,2.10,0.70,254.45,0.05,41.455952,-82.130471,170.0,3.1,
154,1.66,2.09,0.70,247.18,0.04,41.455950,-82.130469,170.0,3.1,
156,1.68,2.21,0.71,270.79,0.05,41.455947,-82.130468,169.9,3.1,
158,1.71,2.36,0.70,253.07,0.05,41.455946,-82.130467,169.9,3.1,
160,1.73,2.31,0.71,245.76,0.05,41.455945,-82.130465,169.8,3.1,
162,1.75,2.58,0.70,220.54,0.06,41.455942,-82.130464,169.7,3.1,
164,1.78,2.06,0.70,198.24,0.06,41.455938,-82.130460,170.0,3.1,
166,1.80,2.47,0.70,183.58,0.07,41.455935,-82.130455,170.7,3.1,
168,1.82,2.22,0.70,171.07,0.07,41.455935,-82.130454,170.9,3.1,
170,1.85,2.29,0.70,166.31,0.07,41.455935,-82.130455,171.1,3.1,
172,1.87,2.34,0.70,171.69,0.07,41.455935,-82.130455,171.1,3.1,
174,1.89,2.25,0.70,165.25,0.07,41.455935,-82.130456,171.3,3.1,
176,1.92,6.23,0.67,150.29,0.08,41.455935,-82.130454,171.2,3.3,
178,1.94,7.94,0.68,144.93,0.08,41.455936,-82.130455,170.2,3.3,
180,1.96,6.98,0.70,147.59,0.08,41.455937,-82.130454,170.3,3.3,
182,1.99,6.60,0.70,151.32,0.08,41.455936,-82.130453,170.5,3.3,
184,2.01,6.88,0.71,158.62,0.07,41.455935,-82.130452,170.0,3.3,
186,2.03,6.30,0.69,158.73,0.07,41.455933,-82.130450,170.0,2.7,
188,2.05,6.86,0.63,149.57,0.07,41.455931,-82.130448,170.1,2.7,
190,2.07,6.74,0.50,121.48,0.07,41.455933,-82.130449,170.6,2.7,
192,2.09,6.65,0.60,142.15,0.07,41.455931,-82.130448,170.7,2.7,
194,2.11,6.30,0.62,145.95,0.07,41.455930,-82.130447,170.9,2.7,
196,2.13,5.48,0.51,121.60,0.07,41.455930,-82.130447,171.1,3.5,
198,2.13,5.69,0.30,79.49,0.06,41.455931,-82.130447,170.7,3.5,
200,2.14,5.21,0.15,41.53,0.06,41.455933,-82.130448,170.7,3.5,l
202,2.14,5.14,0.04,11.29,0.06,41.455936,-82.130450,170.5,3.5,lm
204,2.14,5.05,0.01,3.02,0.06,41.455936,-82.130449,170.6,3.5,lm
