Serial Number,WF5141158
Sample ID,00042
Start Time,2023-08-09 16:32:29 UTC
Duration,0:03:34
Total Volume (l),2.23
Distance (m),298
Peak Pressure (psi),11.1
Avg Flow (l/min),0.6
Avg Rate (mL/m),7.5
Avg Speed (m/s),1.4


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (±m),Status
140,1.49,1.98,0.70,9.16,1.27,41.451105,-82.110726,174.7,8.0,
142,1.51,2.31,0.70,9.23,1.27,41.451119,-82.110748,175.3,8.0,
144,1.54,1.84,0.70,9.25,1.26,41.451134,-82.110770,175.5,8.0,
146,1.56,1.93,0.70,9.33,1.25,41.451151,-82.110789,175.6,8.0,
148,1.58,2.43,0.70,9.37,1.26,41.451169,-82.110810,175.4,4.8,
150,1.61,2.19,0.70,9.31,1.24,41.451185,-82.110825,176.4,4.8,
152,1.63,2.06,0.70,9.44,1.24,41.451204,-82.110842,176.6,4.8,
154,1.66,2.45,0.69,9.39,1.22,41.451224,-82.110858,176.4,4.8,
156,1.68,1.99,0.70,9.51,1.23,41.451246,-82.110874,176.0,4.8,
158,1.70,2.00,0.71,9.51,1.24,41.451267,-82.110889,175.8,4.9,
160,1.73,2.43,0.70,9.24,1.26,41.451289,-82.110904,175.6,4.9,
162,1.75,2.33,0.70,9.12,1.28,41.451310,-82.110918,175.6,4.9,
164,1.77,2.19,0.70,8.99,1.30,41.451332,-82.110933,175.3,4.9,
166,1.80,2.22,0.70,8.85,1.32,41.451354,-82.110947,175.4,4.9,
168,1.82,2.24,0.70,8.80,1.33,41.451375,-82.110959,175.8,4.7,
170,1.84,2.05,0.70,8.64,1.35,41.451397,-82.110972,175.9,4.7,
172,1.87,2.27,0.70,8.59,1.36,41.451418,-82.110986,176.3,4.7,
174,1.89,2.20,0.70,8.53,1.37,41.451442,-82.111003,176.1,4.7,
176,1.91,2.08,0.70,8.48,1.38,41.451465,-82.111021,175.8,4.7,
178,1.94,1.98,0.70,8.44,1.38,41.451486,-82.111039,175.8,4.7,
180,1.96,2.25,0.70,8.46,1.38,41.451508,-82.111057,175.8,4.7,
182,1.98,1.99,0.70,8.47,1.38,41.451529,-82.111076,175.6,4.7,
184,2.01,1.90,0.70,8.46,1.38,41.451550,-82.111097,175.4,4.7,
186,2.03,7.50,0.67,8.09,1.38,41.451570,-82.111118,175.3,4.7,
188,2.05,7.26,0.70,8.43,1.38,41.451590,-82.111139,175.3,5.7,
190,2.08,7.01,0.69,8.29,1.39,41.451608,-82.111161,175.3,5.7,
192,2.10,6.80,0.71,8.54,1.39,41.451627,-82.111183,175.4,5.7,
194,2.12,6.27,0.70,8.40,1.39,41.451646,-82.111203,175.3,5.7,
196,2.15,6.09,0.70,8.42,1.39,41.451667,-82.111223,174.9,5.7,
198,2.16,5.98,0.62,7.47,1.38,41.451686,-82.111242,174.7,5.7,
200,2.18,6.15,0.51,6.19,1.37,41.451707,-82.111263,174.3,5.7,
202,2.20,6.07,0.51,6.21,1.37,41.451726,-82.111283,173.9,5.7,
204,2.22,5.81,0.59,7.20,1.37,41.451745,-82.111306,173.8,5.7,
206,2.23,5.36,0.41,5.03,1.36,41.451763,-82.111328,173.7,5.7,
208,2.23,5.16,0.14,1.71,1.36,41.451781,-82.111352,173.5,5.7,l
210,2.23,5.10,0.04,0.49,1.36,41.451798,-82.111376,173.4,5.7,lm
212,2.23,5.23,0.01,0.12,1.36,41.451815,-82.111398,173.3,5.7,lm
214,2.23,5.05,0.01,0.12,1.37,41.451834,-82.111420,173.0,5.7,lm
